file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,data,match_log_index,group_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020181500.201.t3w,20231020181500.201,C,C\20231020181500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E54CB0>,72,72,37.78465552793296,37.64720899441341,909.1480446927375,26.900000000000002,8.0,0.9899999999999999,4.4732623786015235,2.3503572138376914
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020182000.201.t3w,20231020182000.201,C,C\20231020182000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E541A0>,72,72,37.78465552793296,37.64720899441341,909.1480446927375,26.900000000000002,8.0,0.9899999999999999,0.8948026970573536,2.949133106471628
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020184000.201.t3w,20231020184000.201,C,C\20231020184000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E54EF0>,73,73,37.78500966666666,37.648511,916.6,26.9,9.0,0.97,0.8948026970573536,2.4109673896518595
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020184500.201.t3w,20231020184500.201,C,C\20231020184500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E50770>,73,73,37.78500966666666,37.648511,916.6,26.9,9.0,0.97,0.9724720629597227,2.699297691226708
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020185000.201.t3w,20231020185000.201,C,C\20231020185000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E51D90>,73,73,37.78500966666666,37.648511,916.6,26.9,9.0,0.97,0.9458607062989269,3.0403488349513994
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020185500.201.t3w,20231020185500.201,C,C\20231020185500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E50E00>,73,73,37.78500966666666,37.648511,916.6,26.9,9.0,0.97,0.8703167353321769,2.841032525510708
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020200500.201.t3w,20231020200500.201,C,C\20231020200500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E4B110>,74,74,37.78566128828829,37.64443087387387,920.5621621621623,26.899999999999995,8.0,0.9699999999999999,0.8948026970573536,3.6919756563335064
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020201000.201.t3w,20231020201000.201,C,C\20231020201000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E498E0>,74,74,37.78566128828829,37.64443087387387,920.5621621621623,26.899999999999995,8.0,0.9699999999999999,0.9458607062989269,3.481291259037215
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020201500.201.t3w,20231020201500.201,C,C\20231020201500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E4A120>,74,74,37.78566128828829,37.64443087387387,920.5621621621623,26.899999999999995,8.0,0.9699999999999999,0.9458607062989269,3.376179757509935
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020202000.201.t3w,20231020202000.201,C,C\20231020202000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E700E0>,74,74,37.78566128828829,37.64443087387387,920.5621621621623,26.899999999999995,8.0,0.9699999999999999,1.1171895964484122,3.5334709669151763
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020205500.201.t3w,20231020205500.201,C,C\20231020205500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E73770>,75,75,37.78745380555556,37.64530011111111,912.1388888888889,26.899999999999995,12.0,0.73,0.9458607062989269,4.032379420834278
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020210000.201.t3w,20231020210000.201,C,C\20231020210000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E72A20>,75,75,37.78745380555556,37.64530011111111,912.1388888888889,26.899999999999995,12.0,0.73,0.9458607062989269,3.7389077566106677
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020210500.201.t3w,20231020210500.201,C,C\20231020210500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E74500>,75,75,37.78745380555556,37.64530011111111,912.1388888888889,26.899999999999995,12.0,0.73,0.8465008233549265,3.519676791248392
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020215000.201.t3w,20231020215000.201,C,C\20231020215000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E75250>,76,76,37.792679578231294,37.64583644217687,897.5326530612244,27.0,11.0,0.7800000000000001,0.32053771903129635,4.960288476188765
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020215500.201.t3w,20231020215500.201,C,C\20231020215500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E75070>,76,76,37.792679578231294,37.64583644217687,897.5326530612244,27.0,11.0,0.7800000000000001,0.3295559005749158,4.707541952501408
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020220000.201.t3w,20231020220000.201,C,C\20231020220000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E7FC50>,76,76,37.792679578231294,37.64583644217687,897.5326530612244,27.0,11.0,0.7800000000000001,0.33882780451538586,4.420138708862314
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020220500.201.t3w,20231020220500.201,C,C\20231020220500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E7F770>,76,76,37.792679578231294,37.64583644217687,897.5326530612244,27.0,11.0,0.7800000000000001,0.32053771903129635,4.010573270714965
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020223500.201.t3w,20231020223500.201,C,C\20231020223500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E7EC60>,77,77,37.794771571059435,37.64204277648579,893.7811369509045,27.0,10.0,0.8499999999999999,0.3892501518655177,5.299398868457488
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020224000.201.t3w,20231020224000.201,C,C\20231020224000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E8A720>,77,77,37.794771571059435,37.64204277648579,893.7811369509045,27.0,10.0,0.8499999999999999,0.4114610123340793,4.582856867758515
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020224500.201.t3w,20231020224500.201,C,C\20231020224500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E89EE0>,77,77,37.794771571059435,37.64204277648579,893.7811369509045,27.0,10.0,0.8499999999999999,0.37859845808828346,5.584635980282253
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020225000.201.t3w,20231020225000.201,C,C\20231020225000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E89970>,77,77,37.794771571059435,37.64204277648579,893.7811369509045,27.0,10.0,0.8499999999999999,0.4002015261562354,6.780463652039964
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020232000.201.t3w,20231020232000.201,C,C\20231020232000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E8A120>,78,78,37.78102949810605,37.661490388257576,959.9727272727273,26.9,10.0,0.92,1.0866180952802076,2.3088674553052155
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020232500.201.t3w,20231020232500.201,C,C\20231020232500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E8FD70>,78,78,37.78102949810605,37.661490388257576,959.9727272727273,26.9,10.0,0.92,4.00335933330557,2.436042041641431
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020233000.201.t3w,20231020233000.201,C,C\20231020233000.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E8E030>,78,78,37.78102949810605,37.661490388257576,959.9727272727273,26.9,10.0,0.92,4.4732623786015235,2.636871708955528
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\C\20231020233500.201.t3w,20231020233500.201,C,C\20231020233500.201.t3w,2,<cv374.t3w.T3WHandler object at 0x0000018B38E8C9B0>,78,78,37.78102949810605,37.661490388257576,959.9727272727273,26.9,10.0,0.92,4.728509566185693,2.451472501178955
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018001000.200.t3w,20231018001000.200,D,D\20231018001000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38E94470>,79,79,37.78773186180904,37.64356069932999,893.954271356784,26.900000000000002,10.0,1.01,0.35816153387398175,2.6259217632437997
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018001500.200.t3w,20231018001500.200,D,D\20231018001500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38E948C0>,79,79,37.78773186180904,37.64356069932999,893.954271356784,26.900000000000002,10.0,1.01,0.8465008233549265,2.5374966133294152
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018002000.200.t3w,20231018002000.200,D,D\20231018002000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38E97110>,79,79,37.78773186180904,37.64356069932999,893.954271356784,26.900000000000002,10.0,1.01,0.9199775600724472,2.4862138804383154
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018002500.200.t3w,20231018002500.200,D,D\20231018002500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EA0320>,79,79,37.78773186180904,37.64356069932999,893.954271356784,26.900000000000002,10.0,1.01,0.42303727898551774,2.699160028527402
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018003000.200.t3w,20231018003000.200,D,D\20231018003000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EA13A0>,79,79,37.78773186180904,37.64356069932999,893.954271356784,26.900000000000002,10.0,1.01,0.37859845808828346,2.5172051139219827
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018003500.200.t3w,20231018003500.200,D,D\20231018003500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EA19A0>,79,79,37.78773186180904,37.64356069932999,893.954271356784,26.900000000000002,10.0,1.01,0.35816153387398175,2.4507036643613205
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018165500.200.t3w,20231018165500.200,D,D\20231018165500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EA54F0>,80,80,37.78773463333333,37.65054543333333,919.2,26.9,10.0,0.8100000000000002,0.9724720629597227,2.939581527738786
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018170000.200.t3w,20231018170000.200,D,D\20231018170000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EA6DB0>,80,80,37.78773463333333,37.65054543333333,919.2,26.9,10.0,0.8100000000000002,0.8948026970573536,2.892971967972844
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018170500.200.t3w,20231018170500.200,D,D\20231018170500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EA6240>,80,80,37.78773463333333,37.65054543333333,919.2,26.9,10.0,0.8100000000000002,1.0866180952802076,2.786036275597055
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018171000.200.t3w,20231018171000.200,D,D\20231018171000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EAFE90>,80,80,37.78773463333333,37.65054543333333,919.2,26.9,10.0,0.8100000000000002,0.8465008233549265,3.1119072351800843
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018172500.200.t3w,20231018172500.200,D,D\20231018172500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EAFC50>,81,81,37.78843309803921,37.651669509803924,971.9470588235293,26.9,10.0,0.79,0.9724720629597227,2.989779932751394
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018173000.200.t3w,20231018173000.200,D,D\20231018173000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EACAD0>,81,81,37.78843309803921,37.651669509803924,971.9470588235293,26.9,10.0,0.79,0.9998321179210313,2.6255188600529036
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018173500.200.t3w,20231018173500.200,D,D\20231018173500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EBB710>,81,81,37.78843309803921,37.651669509803924,971.9470588235293,26.9,10.0,0.79,0.8948026970573536,2.4033950427878294
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018174000.200.t3w,20231018174000.200,D,D\20231018174000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EB9BB0>,81,81,37.78843309803921,37.651669509803924,971.9470588235293,26.9,10.0,0.79,1.0866180952802076,3.3953281262635335
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018180000.200.t3w,20231018180000.200,D,D\20231018180000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EB83E0>,82,82,37.7886271125,37.65359455,911.9025000000001,26.9,10.0,0.76,1.1171895964484122,2.641436855003479
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018180500.200.t3w,20231018180500.200,D,D\20231018180500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EC3020>,82,82,37.7886271125,37.65359455,911.9025000000001,26.9,10.0,0.76,1.0866180952802076,2.806826664881235
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018181000.200.t3w,20231018181000.200,D,D\20231018181000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EC19A0>,82,82,37.7886271125,37.65359455,911.9025000000001,26.9,10.0,0.76,0.29493702330623717,3.1534737791306933
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018181500.200.t3w,20231018181500.200,D,D\20231018181500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EC3D70>,82,82,37.7886271125,37.65359455,911.9025000000001,26.9,10.0,0.76,0.2868661751876924,9.966687694307797
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018203000.200.t3w,20231018203000.200,D,D\20231018203000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EC11F0>,83,83,37.78924232448378,37.654472632005906,900.1070796460177,26.899999999999995,9.0,0.92,0.9724720629597227,3.1004157571751674
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018203500.200.t3w,20231018203500.200,D,D\20231018203500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38BF73E0>,83,83,37.78924232448378,37.654472632005906,900.1070796460177,26.899999999999995,9.0,0.92,0.9458607062989269,2.9485172171021152
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018204000.200.t3w,20231018204000.200,D,D\20231018204000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38EC86B0>,83,83,37.78924232448378,37.654472632005906,900.1070796460177,26.899999999999995,9.0,0.92,1.056883172510736,2.67278775489128
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018210000.200.t3w,20231018210000.200,D,D\20231018210000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38B9BE30>,84,84,37.790167,37.65599963333334,911.8199999999999,26.9,12.0,0.72,0.8233366254494406,2.6657118981256094
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018210500.200.t3w,20231018210500.200,D,D\20231018210500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38F5AC60>,84,84,37.790167,37.65599963333334,911.8199999999999,26.9,12.0,0.72,0.9458607062989269,2.565851609824723
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018211000.200.t3w,20231018211000.200,D,D\20231018211000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38F5A330>,84,84,37.790167,37.65599963333334,911.8199999999999,26.9,12.0,0.72,1.056883172510736,2.2646811222708645
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018213500.200.t3w,20231018213500.200,D,D\20231018213500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38F5B2C0>,85,85,37.79147263333333,37.655905762500005,911.0525000000001,26.9,11.0,0.7599999999999999,0.2868661751876924,2.9100303520371433
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018214000.200.t3w,20231018214000.200,D,D\20231018214000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38F5A990>,85,85,37.79147263333333,37.655905762500005,911.0525000000001,26.9,11.0,0.7599999999999999,0.33882780451538586,2.808886658485142
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018214500.200.t3w,20231018214500.200,D,D\20231018214500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38F5B050>,85,85,37.79147263333333,37.655905762500005,911.0525000000001,26.9,11.0,0.7599999999999999,0.7788925241656328,2.912907277685101
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018215000.200.t3w,20231018215000.200,D,D\20231018215000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38F5BF80>,85,85,37.79147263333333,37.655905762500005,911.0525000000001,26.9,11.0,0.7599999999999999,0.4002015261562354,3.0150206178518872
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018221500.200.t3w,20231018221500.200,D,D\20231018221500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B3917CA40>,86,86,37.79109341666667,37.65494458333333,900.1,26.9,10.0,0.89,1.4744375433279981,3.4209179365983773
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018222000.200.t3w,20231018222000.200,D,D\20231018222000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B3917CF50>,86,86,37.79109341666667,37.65494458333333,900.1,26.9,10.0,0.89,1.434090077489081,3.1656292943248983
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018222500.200.t3w,20231018222500.200,D,D\20231018222500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B3917D460>,86,86,37.79109341666667,37.65494458333333,900.1,26.9,10.0,0.89,1.434090077489081,2.796477000810137
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018224500.200.t3w,20231018224500.200,D,D\20231018224500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B3917D970>,87,87,37.79049602207001,37.65272130289194,898.5552511415525,26.899999999999995,10.0,0.8499999999999996,0.67799702235612,4.693085652386519
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018225000.200.t3w,20231018225000.200,D,D\20231018225000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B3917DE80>,87,87,37.79049602207001,37.65272130289194,898.5552511415525,26.899999999999995,10.0,0.8499999999999996,0.67799702235612,3.6537090684522746
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231018225500.200.t3w,20231018225500.200,D,D\20231018225500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B3917E390>,87,87,37.79049602207001,37.65272130289194,898.5552511415525,26.899999999999995,10.0,0.8499999999999996,0.5901712342356663,5.10747925194043
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019174000.200.t3w,20231019174000.200,D,D\20231019174000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B3917E8A0>,88,88,37.78962288725489,37.651314965686275,905.9764705882353,26.9,12.0,0.6900000000000001,1.056883172510736,4.140664333035584
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019174500.200.t3w,20231019174500.200,D,D\20231019174500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B3917EDB0>,88,88,37.78962288725489,37.651314965686275,905.9764705882353,26.9,12.0,0.6900000000000001,0.8233366254494406,3.6937309644941405
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019175000.200.t3w,20231019175000.200,D,D\20231019175000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B3917F2C0>,88,88,37.78962288725489,37.651314965686275,905.9764705882353,26.9,12.0,0.6900000000000001,1.1809371431731135,2.9096344385227852
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019175500.200.t3w,20231019175500.200,D,D\20231019175500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B3917F7D0>,88,88,37.78962288725489,37.651314965686275,905.9764705882353,26.9,12.0,0.6900000000000001,1.0866180952802076,4.387557893805489
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019193000.200.t3w,20231019193000.200,D,D\20231019193000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B3917FC20>,89,89,37.79250109126365,37.65475934399376,892.3533541341653,26.900000000000002,10.0,0.8499999999999999,0.7575784036366429,3.0478302523095615
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019193500.200.t3w,20231019193500.200,D,D\20231019193500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B3917F9E0>,89,89,37.79250109126365,37.65475934399376,892.3533541341653,26.900000000000002,10.0,0.8499999999999999,0.7788925241656328,4.818634091396128
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019194000.200.t3w,20231019194000.200,D,D\20231019194000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B3917FEF0>,89,89,37.79250109126365,37.65475934399376,892.3533541341653,26.900000000000002,10.0,0.8499999999999999,0.7575784036366429,4.69936460637167
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019200500.200.t3w,20231019200500.200,D,D\20231019200500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42134C50>,90,90,37.79192592952612,37.653938825435404,895.2391251518833,26.899999999999995,9.0,0.89,0.9724720629597227,3.0027884077232
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019201000.200.t3w,20231019201000.200,D,D\20231019201000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42135370>,90,90,37.79192592952612,37.653938825435404,895.2391251518833,26.899999999999995,9.0,0.89,0.9998321179210313,2.3175104151859474
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019201500.200.t3w,20231019201500.200,D,D\20231019201500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42135670>,90,90,37.79192592952612,37.653938825435404,895.2391251518833,26.899999999999995,9.0,0.89,0.9458607062989269,3.4415891503530607
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019202000.200.t3w,20231019202000.200,D,D\20231019202000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42135B80>,90,90,37.79192592952612,37.653938825435404,895.2391251518833,26.899999999999995,9.0,0.89,0.9199775600724472,3.7915766591989826
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019204000.200.t3w,20231019204000.200,D,D\20231019204000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42136090>,91,91,37.7911771969697,37.652824838383836,903.8909090909091,26.9,11.696969696969697,0.78,1.1809371431731135,4.293952781889448
